company,token,platform,status,last_checked,notes
Trupropel,trupropel,bamboohr,verified,2026-09-18T03:54:06.570Z,Auto-discovered (bulk token scan)
Valocityglobal,valocityglobal,bamboohr,verified,2026-09-18T03:54:19.512Z,Auto-discovered (bulk token scan)
Zageno,zageno,bamboohr,verified,2026-09-18T03:54:55.126Z,Auto-discovered (bulk token scan)
Amplify Health,aia|wd3|amplifyhealthexternal,workday,verified,2026-09-18T05:46:47.632Z,Auto-discovered (bulk token scan)
Alfa Financial Software,alfa|wd3|alfa,workday,verified,2026-09-18T05:46:50.267Z,Auto-discovered (bulk token scan)
AssetMark,assetmark|wd5|assetmark_careers,workday,verified,2026-09-18T05:47:11.681Z,Auto-discovered (bulk token scan)
Carglass,belron|wd3|carglass_careers,workday,verified,2026-09-18T05:47:29.025Z,Auto-discovered (bulk token scan)
Bose,boseallaboutme|wd503|bose_careers,workday,verified,2026-09-18T05:47:37.235Z,Auto-discovered (bulk token scan)
CompuGroup Medical,cgm|wd3|cgm,workday,verified,2026-09-18T05:48:02.121Z,Auto-discovered (bulk token scan)
Cloudera,cloudera|wd5|external_career,workday,verified,2026-09-18T05:48:14.905Z,Auto-discovered (bulk token scan)
Comscore,comscore|wd5|external,workday,verified,2026-09-18T05:48:21.154Z,Auto-discovered (bulk token scan)
Duck Creek Technologies,duckcreek|wd1|duckcreek-linkedin,workday,verified,2026-09-18T05:48:45.074Z,Auto-discovered (bulk token scan)
Duck Creek Technologies,duckcreek|wd1|duckcreekcareers,workday,verified,2026-09-18T05:48:45.074Z,Auto-discovered (bulk token scan)
DuPont,dupont|wd5|jobs,workday,verified,2026-09-18T05:48:45.074Z,Auto-discovered (bulk token scan)
FedEx,fedex|wd1|fdw_eu_external_career_site,workday,verified,2026-09-18T05:49:35.341Z,Auto-discovered (bulk token scan)
Bank of America,ghr|wd1|lateral-canada,workday,verified,2026-09-18T05:50:07.675Z,Auto-discovered (bulk token scan)
Genworth,gnw|wd1|carescout,workday,verified,2026-09-18T05:50:10.768Z,Auto-discovered (bulk token scan)
iMDsoft,harriscomputer|wd3|imdsoft,workday,verified,2026-09-18T05:50:23.822Z,Auto-discovered (bulk token scan)
IDEX,idexcorp|wd5|idexuk,workday,verified,2026-09-18T05:50:45.098Z,Auto-discovered (bulk token scan)
Johns Manville,jm|wd103|external,workday,verified,2026-09-18T05:51:06.570Z,Auto-discovered (bulk token scan)
Lloyds Banking Group,lbg|wd3|broadbean_external,workday,verified,2026-09-18T05:51:20.521Z,Auto-discovered (bulk token scan)
Lloyds Banking Group,lbg|wd3|lbg_careers,workday,verified,2026-09-18T05:51:20.521Z,Auto-discovered (bulk token scan)
Lowe's,lowes|wd5|lws_external_cs,workday,verified,2026-09-18T05:51:32.293Z,Auto-discovered (bulk token scan)
Fortna,mhs|wd1|careers,workday,verified,2026-09-18T05:51:57.096Z,Auto-discovered (bulk token scan)
NIBC Bank,nibcatwork|wd3|external,workday,verified,2026-09-18T05:52:18.705Z,Auto-discovered (bulk token scan)
Nine Entertainment,nine|wd105|nine_external_career_site,workday,verified,2026-09-18T05:52:18.705Z,Auto-discovered (bulk token scan)
Apex Fintech Solutions,peak6group|wd1|apexfintechsolutions,workday,verified,2026-09-18T05:52:51.969Z,Auto-discovered (bulk token scan)
PEAK6,peak6group|wd1|peak6,workday,verified,2026-09-18T05:52:53.042Z,Auto-discovered (bulk token scan)
PEAK6 EdTech,peak6group|wd1|ppcareers,workday,verified,2026-09-18T05:52:53.042Z,Auto-discovered (bulk token scan)
PEAK6 Insurtech,peak6group|wd1|weinsure,workday,verified,2026-09-18T05:52:53.042Z,Auto-discovered (bulk token scan)
Siam Commercial Bank,peopleplus|wd3|scb_careers,workday,verified,2026-09-18T05:52:54.394Z,Auto-discovered (bulk token scan)
Polaris,polaris|wd5|polarisjobs,workday,verified,2026-09-18T05:53:04.805Z,Auto-discovered (bulk token scan)
Progressive Leasing,progleasing|wd5|progleasingcareers,workday,verified,2026-09-18T05:53:10.534Z,Auto-discovered (bulk token scan)
PROS,pros|wd5|pros_careers,workday,verified,2026-09-18T05:53:10.534Z,Auto-discovered (bulk token scan)
PUMA,puma|wd502|jobs_at_puma,workday,verified,2026-09-18T05:53:12.305Z,Auto-discovered (bulk token scan)
ResMed,resmed|wd3|resmed_external_careers,workday,verified,2026-09-18T05:53:30.991Z,Auto-discovered (bulk token scan)
Genentech,roche|wd3|rog-a2o-gene,workday,verified,2026-09-18T05:53:34.768Z,Auto-discovered (bulk token scan)
Shutterstock,shutterstock|wd1|shutterstockcareers,workday,verified,2026-09-18T05:54:01.590Z,Auto-discovered (bulk token scan)
Strategic Education,strayer|wd1|sophia,workday,verified,2026-09-18T05:54:18.027Z,Auto-discovered (bulk token scan)
First Citizens Bank,svb|wd5|firstcitizensindia,workday,verified,2026-09-18T05:54:21.132Z,Auto-discovered (bulk token scan)
Talentmanagementsolution|wd3|gladstonesoftware Careers,talentmanagementsolution|wd3|gladstonesoftware-careers,workday,verified,2026-09-18T05:54:25.180Z,Auto-discovered (bulk token scan)
Techem,techem|wd3|techemcareeraustria,workday,verified,2026-09-18T05:54:34.889Z,Auto-discovered (bulk token scan)
Texas Capital Bank,texascapitalbank|wd12|careers,workday,verified,2026-09-18T05:54:40.531Z,Auto-discovered (bulk token scan)
Woodbine Entertainment,woodbineentertainment|wd10|ext,workday,verified,2026-09-18T06:04:11.232Z,Auto-discovered (bulk token scan)
Arc Onesolutions,arc-onesolutions,icims,verified,2026-09-18T06:08:32.580Z,Auto-discovered (bulk token scan)
Buspatrol,buspatrol,icims,verified,2026-09-18T06:09:39.363Z,Auto-discovered (bulk token scan)
Buspatrol,careers-buspatrol,icims,verified,2026-09-18T06:10:17.567Z,Auto-discovered (bulk token scan)
Ezlynx,careers-ezlynx,icims,verified,2026-09-18T06:10:50.279Z,Auto-discovered (bulk token scan)
Hireright1,careers-hireright1,icims,verified,2026-09-18T06:11:10.601Z,Auto-discovered (bulk token scan)
Pinkerton,careers-pinkerton,icims,verified,2026-09-18T06:11:55.671Z,Auto-discovered (bulk token scan)
Prg,careers-prg,icims,verified,2026-09-18T06:11:58.198Z,Auto-discovered (bulk token scan)
Tinseldesign,careers-tinseldesign,icims,verified,2026-09-18T06:12:27.925Z,Auto-discovered (bulk token scan)
Wilmingtonplc,careers-wilmingtonplc,icims,verified,2026-09-18T06:12:43.892Z,Auto-discovered (bulk token scan)
Careersus Maxlinear,careersus-maxlinear,icims,verified,2026-09-18T06:13:00.751Z,Auto-discovered (bulk token scan)
Ezlynx,ezlynx,icims,verified,2026-09-18T06:15:43.511Z,Auto-discovered (bulk token scan)
Ivans Appliedsystems,globalcareers-ivans-appliedsystems,icims,verified,2026-09-18T06:17:01.115Z,Auto-discovered (bulk token scan)
Msci,globalcareers-msci,icims,verified,2026-09-18T06:17:01.115Z,Auto-discovered (bulk token scan)
Hireright1,hireright1,icims,verified,2026-09-18T06:17:45.939Z,Auto-discovered (bulk token scan)
Emea Idg,idccareers-emea-idg,icims,verified,2026-09-18T06:18:12.935Z,Auto-discovered (bulk token scan)
Symplr,indiacareers-symplr,icims,verified,2026-09-18T06:18:21.845Z,Auto-discovered (bulk token scan)
Pinkerton,pinkerton,icims,verified,2026-09-18T06:22:07.299Z,Auto-discovered (bulk token scan)
Prg,prg,icims,verified,2026-09-18T06:22:30.113Z,Auto-discovered (bulk token scan)
Tinseldesign,tinseldesign,icims,verified,2026-09-18T06:25:01.876Z,Auto-discovered (bulk token scan)
Wilmingtonplc,wilmingtonplc,icims,verified,2026-09-18T06:27:09.956Z,Auto-discovered (bulk token scan)
Capital One,capitalone|wd12|capital_one,workday,verified,2026-09-18T07:55:33.336Z,Manually added (user-reported board; confirmed live with 1388 total postings and real PM titles)
Turo,turo|wd12|turo_careers,workday,verified,2026-09-18T08:37:36.767Z,Manually added (user-reported board; confirmed live with 30 total postings and real PM titles)
Town,town,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Saronic,saronic,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Mistral AI,mistral.ai,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Base Power,base-power,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Talkiatry,talkiatry,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Hadrian,hadrian-automation,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Mariana Minerals,marianaminerals,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Sprinter Health,sprinter-health,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Illumio,illumio,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
SentiLink,sentilink,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Benchling,benchling,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Thinking Machines Lab,ThinkingMachines,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Thyme Care,thyme-care,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Kalshi,kalshi,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Rillet,rillet,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Gamma.app,gamma,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Addi,Addi,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
hyperexponential,hyperexponential,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Ambient.ai,ambient.ai,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Atlys,atlys,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Flock,Flock Safety,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Protege,protege,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Valon,valon,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Stuut,stuut-ai,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Talos,Talos-Trading,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Tessera Labs,tessera-labs,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Worldcoin,Tools for Humanity,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Envoy,envoy,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Turquoise Health,turquoise-health,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Wrapbook,wrapbook,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Hilbert,hilberts,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Convex,convex-dev,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Lead Bank,leadbank,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Adaptive Security,adaptivesecurity,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
favorited,favorited,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
AKASA,AKASA,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Mirage,mirage,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Prosper AI,prosper-ai,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
FurtherAI,furtherai,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Truemed,truemed,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
k-ID,k-id,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Morpho,morpho,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Mirelo AI,mirelo,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Infinitus,infinitus,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Keycard,keycard-labs,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Kindred,kindred,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Vals AI,vals-ai,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Bounce,Bounce,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Kodex,kodex,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Blackbird.xyz,blackbird-labs-inc,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Leona Health,leona,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Midstream Health,midstream,ashby,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Anduril,andurilindustries,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Box,boxinc,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Atoms,atoms,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Pomelo Care,pomelocare,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Tanium,tanium,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Everlaw,everlaw,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Amca,amca,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Freenome,freenome,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Otter,otter,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Starburst,starburst,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
UnitedMasters,unitedmasterstranslation,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Earnin,earnin,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Pindrop,pindropsecurity,greenhouse,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Shield AI,shieldai,lever,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Jeeves,tryjeeves,lever,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Very Good Security,verygoodsecurity,lever,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Greenlight,greenlight,lever,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Backstory,people-ai,lever,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Kavak,kavak,lever,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
Nexthop,nexthopai,bamboohr,verified,2026-09-19T06:24:43.675Z,a16z portfolio (jobs.a16z.com)
TikTok,tiktok,tiktok,verified,2026-09-19T08:06:38.000Z,Added manually (lifeattiktok.com public job API)
Apple,apple,apple,verified,2026-09-19T08:26:33.000Z,Added manually (jobs.apple.com search page scrape -- see sources/apple.ts)
NVIDIA,nvidia|wd5|NVIDIAExternalCareerSite|product,workday,verified,2026-09-19T08:45:23.000Z,Added manually (Workday; searched board -- see workday.ts on 4-part tokens)
Meta,meta,meta,verified,2026-09-19T08:49:08.000Z,Added manually (metacareers.com job search GraphQL scrape -- see sources/meta.ts)
Weight Watchers,ww,greenhouse,verified,2026-09-19T11:32:33.000Z,Added manually
